date,year,pasture,patch,pasture_patch,pasture_patch_year,pasture_patch_year_transect,robel_n,robel_e,robel_s,robel_w,litter,litter_2,litter_3,litter_depth,bare,wsg,fescue,sedges,csg,csg_fear,forbs,legumes,woody,violets,panic,seed_cover,seed_mix,sdv,tallest,cheat,x32,avg_robel,sd_robel
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,1,3,2,2,NA,NA,NA,NA,NA,38,16,3,16,NA,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2,1.4142135623730951
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,9,8,8,7,NA,NA,NA,NA,NA,0,63,16,3,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,8,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,5,8,9,9,NA,NA,NA,NA,NA,0,63,3,16,NA,63,16,3,NA,NA,NA,NA,NA,NA,NA,NA,7.75,2.1213203435596424
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,7,6,7,7,NA,NA,NA,NA,NA,0,63,3,38,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,6.75,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,7,7,5,7,NA,NA,NA,NA,NA,0,3,38,63,NA,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,5,5,7,7,NA,NA,NA,NA,NA,0,63,16,3,NA,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,0
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,7,6,4,7,NA,NA,NA,NA,NA,0,63,3,38,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,6,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,5,7,5,5,NA,NA,NA,NA,NA,0,63,16,16,NA,63,38,3,NA,NA,NA,NA,NA,NA,NA,NA,5.5,1.4142135623730951
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,3,6,5,6,NA,NA,NA,NA,NA,0,38,16,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,5,2.1213203435596424
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,5,3,5,5,NA,NA,NA,NA,NA,0,63,0,16,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.4142135623730951
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,4,3,4,6,NA,NA,NA,NA,NA,38,38,3,3,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,4.25,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,3,5,5,4,NA,NA,NA,NA,NA,3,63,3,3,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.25,1.4142135623730951
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,4,4,5,4,NA,NA,NA,NA,NA,0,63,3,3,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.25,0
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,6,2,2,6,NA,NA,NA,NA,NA,16,38,3,16,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,4,2.8284271247461903
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,4,5,3,4,NA,NA,NA,NA,NA,0,63,16,16,NA,38,63,0,NA,NA,NA,NA,NA,NA,NA,NA,4,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,3,3,3,5,NA,NA,NA,NA,NA,0,63,3,16,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,4,3,2,4,NA,NA,NA,NA,NA,38,38,3,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,4,3,2,4,NA,NA,NA,NA,NA,16,38,16,16,NA,38,63,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,2,3,3,5,NA,NA,NA,NA,NA,0,63,3,16,NA,16,38,3,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,3,3,3,3,NA,NA,NA,NA,NA,0,63,0,3,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,2,3,3,4,NA,NA,NA,NA,NA,16,38,3,16,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,2,3,3,3,NA,NA,NA,NA,NA,3,38,0,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,3,3,2,3,NA,NA,NA,NA,NA,16,38,38,16,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,3,2,3,2,NA,NA,NA,NA,NA,16,16,3,16,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,2,3,3,2,NA,NA,NA,NA,NA,3,63,3,16,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,2,4,2,2,NA,NA,NA,NA,NA,0,38,3,16,NA,16,63,16,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.4142135623730951
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,2,4,3,1,NA,NA,NA,NA,NA,3,38,16,16,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.4142135623730951
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,3,2,2,2,NA,NA,NA,NA,NA,3,38,3,38,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,2,3,3,1,NA,NA,NA,NA,NA,38,38,0,38,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,2,3,2,2,NA,NA,NA,NA,NA,3,38,3,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0.7071067811865476
NA,2010,STE,S,STE_S,STE_S_2010,STE_S_2010,2,2,2,2,NA,NA,NA,NA,NA,0,38,16,38,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,7,8,8,5,NA,NA,NA,NA,NA,0,63,3,3,NA,63,3,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,7,6,5,5,NA,NA,NA,NA,NA,0,86,3,3,NA,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.75,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,4,5,7,6,NA,NA,NA,NA,NA,0,63,3,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,5.5,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,7,6,6,NA,NA,NA,NA,NA,3,38,16,38,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,5.5,2.8284271247461903
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,5,6,7,3,NA,NA,NA,NA,NA,0,63,3,3,NA,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.25,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,6,6,3,3,NA,NA,NA,NA,NA,0,63,16,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,4,4,4,NA,NA,NA,NA,NA,0,86,3,3,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.75,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,5,3,3,3,NA,NA,NA,NA,NA,0,63,38,0,NA,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.4142135623730951
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,4,3,3,3,NA,NA,NA,NA,NA,3,38,16,38,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,3,2,5,NA,NA,NA,NA,NA,0,63,16,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,5,3,2,NA,NA,NA,NA,NA,3,16,16,38,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,1.4142135623730951
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,2,4,3,NA,NA,NA,NA,NA,0,38,3,16,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,3,3,3,NA,NA,NA,NA,NA,16,38,3,16,NA,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,3,3,3,NA,NA,NA,NA,NA,3,38,0,38,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,3,2,3,NA,NA,NA,NA,NA,0,63,3,3,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,2,2,5,2,NA,NA,NA,NA,NA,3,16,16,38,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,4,2,2,2,NA,NA,NA,NA,NA,0,63,16,16,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.4142135623730951
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,2,2,3,3,NA,NA,NA,NA,NA,63,3,3,16,NA,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,2,2,3,3,NA,NA,NA,NA,NA,38,3,16,38,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,2,3,2,NA,NA,NA,NA,NA,0,38,3,38,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,2,2,3,NA,NA,NA,NA,NA,16,38,3,38,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,3,2,2,NA,NA,NA,NA,NA,3,16,3,63,NA,3,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,4,2,2,2,NA,NA,NA,NA,NA,16,16,0,63,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.4142135623730951
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,3,2,2,2,NA,NA,NA,NA,NA,38,16,3,3,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,2,2,3,2,NA,NA,NA,NA,NA,16,38,16,38,NA,38,3,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,2,2,2,2,NA,NA,NA,NA,NA,16,16,16,38,NA,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,2,2,2,2,NA,NA,NA,NA,NA,38,3,16,3,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,2,2,2,2,NA,NA,NA,NA,NA,38,3,16,38,NA,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,2,1,2,2,NA,NA,NA,NA,NA,38,16,16,38,NA,3,16,0,NA,NA,NA,NA,NA,NA,NA,NA,1.75,0.7071067811865476
NA,2010,STE,W,STE_W,STE_W_2010,STE_W_2010,1,2,1,1,NA,NA,NA,NA,NA,16,3,16,38,NA,3,16,0,NA,NA,NA,NA,NA,NA,NA,NA,1.25,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,4,6,7,8,NA,0,0,NA,NA,63,0,63,16,NA,63,3,0,0,NA,NA,NA,NA,0,NA,NA,6.25,1.4142135623730951
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,7,7,9,9,NA,0,0,NA,NA,63,0,86,3,NA,86,0,38,3,NA,NA,NA,NA,0,NA,NA,8,0
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,7,7,8,8,NA,0,0,NA,NA,63,0,3,0,NA,86,3,3,0,NA,NA,NA,NA,0,NA,NA,7.5,0
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,6,8,8,7,NA,0,0,NA,NA,86,0,0,3,NA,63,0,16,0,NA,NA,NA,NA,0,NA,NA,7.25,1.4142135623730951
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,9,7,8,9,NA,0,0,NA,NA,86,0,0,0,NA,63,0,0,3,NA,NA,NA,NA,0,NA,NA,8.25,1.4142135623730951
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,8,9,8,7,NA,0,0,NA,NA,63,0,0,0,NA,86,0,38,3,NA,NA,NA,NA,0,NA,NA,8,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,6,7,5,8,NA,0,0,NA,NA,63,0,0,16,NA,86,63,0,0,NA,NA,NA,NA,0,NA,NA,6.5,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,9,9,11,8,NA,0,0,NA,NA,38,0,0,1,NA,86,16,0,3,NA,NA,NA,NA,0,NA,NA,9.25,0
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,7,9,9,8,NA,0,0,NA,NA,63,0,98,16,NA,86,0,0,0,NA,NA,NA,NA,0,NA,NA,8.25,1.4142135623730951
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,6,7,7,6,NA,0,0,NA,NA,16,0,0,0,NA,86,3,0,3,NA,NA,NA,NA,0,NA,NA,6.5,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,9,10,10,10,NA,0,0,NA,NA,86,0,0,0,NA,63,0,0,0,NA,NA,NA,NA,0,NA,NA,9.75,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,6,7,9,8,NA,0,0,NA,NA,38,0,0,0,NA,86,16,3,0,NA,NA,NA,NA,0,NA,NA,7.5,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,7,7,8,9,NA,0,0,NA,NA,63,0,98,1,NA,86,16,3,0,NA,NA,NA,NA,0,NA,NA,7.75,0
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,6,7,7,8,NA,0,0,NA,NA,86,0,98,16,NA,86,63,16,0,NA,NA,NA,NA,0,NA,NA,7,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,6,10,10,9,NA,0,0,NA,NA,38,0,98,16,NA,38,0,0,0,NA,NA,NA,NA,0,NA,NA,8.75,2.8284271247461903
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,9,7,7,7,NA,0,0,NA,NA,1,0,98,3,NA,86,0,16,3,NA,NA,NA,NA,0,NA,NA,7.5,1.4142135623730951
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,8,8,7,8,NA,0,0,NA,NA,16,0,38,16,NA,86,0,0,16,NA,NA,NA,NA,0,NA,NA,7.75,0
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,9,8,8,7,NA,0,0,NA,NA,38,0,0,98,NA,3,1,16,38,NA,NA,NA,NA,0,NA,NA,8,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,10,8,8,7,NA,0,0,NA,NA,38,0,86,16,NA,86,16,0,3,NA,NA,NA,NA,0,NA,NA,8.25,1.4142135623730951
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,8,9,10,7,NA,0,0,NA,NA,16,0,98,3,NA,86,0,63,3,NA,NA,NA,NA,0,NA,NA,8.5,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,9,10,9,9,NA,0,0,NA,NA,63,0,16,63,NA,16,0,0,0,NA,NA,NA,NA,0,NA,NA,9.25,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,8,8,6,8,NA,0,0,NA,NA,3,0,16,86,NA,38,0,0,0,NA,NA,NA,NA,0,NA,NA,7.5,0
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,7,10,7,8,NA,0,0,NA,NA,16,0,0,3,NA,86,0,0,0,NA,NA,NA,NA,0,NA,NA,8,2.1213203435596424
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,9,8,10,8,NA,0,0,NA,NA,16,0,86,16,NA,86,0,16,0,NA,NA,NA,NA,0,NA,NA,8.75,0.7071067811865476
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,9,7,5,7,NA,0,0,NA,NA,16,0,98,3,NA,86,3,16,0,NA,NA,NA,NA,0,NA,NA,7,1.4142135623730951
NA,2011,PAW,W,PAW_W,PAW_W_2011,PAW_W_2011,9,9,8,9,NA,0,0,NA,NA,86,0,98,3,NA,63,0,0,0,NA,NA,NA,NA,0,NA,NA,8.75,0
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,6,6,6,7,NA,0,0,NA,NA,38,0,63,16,NA,86,0,16,0,NA,NA,NA,NA,0,NA,NA,6.25,0
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,7,6,7,6,NA,0,0,NA,NA,63,0,98,3,NA,0,86,0,0,NA,NA,NA,NA,0,NA,NA,6.5,0.7071067811865476
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,8,8,7,8,NA,0,0,NA,NA,63,0,98,3,NA,86,16,16,0,NA,NA,NA,NA,0,NA,NA,7.75,0
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,8,8,7,7,NA,0,0,NA,NA,38,0,0,0,NA,86,0,3,0,NA,NA,NA,NA,0,NA,NA,7.5,0
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,10,9,8,10,NA,0,0,NA,NA,16,0,98,3,NA,98,0,3,0,NA,NA,NA,NA,0,NA,NA,9.25,0.7071067811865476
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,9,9,8,8,NA,0,0,NA,NA,86,0,0,0,NA,63,0,3,0,NA,NA,NA,NA,0,NA,NA,8.5,0
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,8,8,9,8,NA,0,0,NA,NA,63,0,0,3,NA,86,3,3,0,NA,NA,NA,NA,0,NA,NA,8.25,0
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,10,13,10,8,NA,0,0,NA,NA,63,0,98,1,NA,86,0,0,0,NA,NA,NA,NA,0,NA,NA,10.25,2.1213203435596424
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,8,8,7,7,NA,0,0,NA,NA,38,0,98,3,NA,86,16,0,0,NA,NA,NA,NA,0,NA,NA,7.5,0
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,10,9,8,9,NA,0,0,NA,NA,63,0,98,16,NA,86,0,0,0,NA,NA,NA,NA,0,NA,NA,9,0.7071067811865476
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,6,5,6,5,NA,0,0,NA,NA,86,0,0,0,NA,63,16,0,0,NA,NA,NA,NA,0,NA,NA,5.5,0.7071067811865476
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,4,7,8,6,NA,0,0,NA,NA,38,0,0,0,NA,86,63,3,16,NA,NA,NA,NA,0,NA,NA,6.25,2.1213203435596424
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,6,5,6,7,NA,0,0,NA,NA,63,0,0,3,NA,86,3,16,0,NA,NA,NA,NA,0,NA,NA,6,0.7071067811865476
NA,2011,PAW,S,PAW_S,PAW_S_2011,PAW_S_2011,7,8,9,8,NA,0,0,NA,NA,63,0,0,16,NA,63,3,0,0,NA,NA,NA,NA,0,NA,NA,8,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,9,12,13,13,NA,0,0,NA,NA,0,0,0,86,NA,38,0,0,0,NA,NA,NA,NA,0,NA,NA,11.75,2.1213203435596424
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,12,14,12,12,NA,0,0,NA,NA,0,0,98,86,NA,63,0,38,0,NA,NA,NA,NA,0,NA,NA,12.5,1.4142135623730951
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,7,8,8,7,NA,0,0,NA,NA,3,0,98,16,NA,86,0,0,0,NA,NA,NA,NA,0,NA,NA,7.5,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,8,10,9,10,NA,0,0,NA,NA,16,0,98,63,NA,63,38,16,0,NA,NA,NA,NA,0,NA,NA,9.25,1.4142135623730951
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,9,8,8,8,NA,0,0,NA,NA,38,0,98,63,NA,63,0,38,0,NA,NA,NA,NA,0,NA,NA,8.25,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,9,10,8,10,NA,0,0,NA,NA,16,0,98,38,NA,98,0,38,0,NA,NA,NA,NA,0,NA,NA,9.25,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,9,9,11,9,NA,0,0,NA,NA,16,0,98,16,NA,86,16,63,0,NA,NA,NA,NA,0,NA,NA,9.5,0
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,7,7,7,8,NA,0,0,NA,NA,86,0,98,16,NA,38,0,3,0,NA,NA,NA,NA,0,NA,NA,7.25,0
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,11,9,9,10,NA,0,0,NA,NA,63,0,98,1,NA,86,3,63,0,NA,NA,NA,NA,0,NA,NA,9.75,1.4142135623730951
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,8,9,7,8,NA,0,0,NA,NA,63,0,0,3,NA,86,16,63,0,NA,NA,NA,NA,0,NA,NA,8,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,10,8,11,9,NA,0,0,NA,NA,38,0,98,16,NA,86,16,38,0,NA,NA,NA,NA,0,NA,NA,9.5,1.4142135623730951
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,11,10,10,12,NA,0,0,NA,NA,38,0,98,3,NA,86,3,16,0,NA,NA,NA,NA,0,NA,NA,10.75,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,13,10,9,11,NA,0,0,NA,NA,3,0,98,16,NA,86,0,63,0,NA,NA,NA,NA,0,NA,NA,10.75,2.1213203435596424
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,11,8,10,11,NA,0,0,NA,NA,63,0,98,16,NA,63,0,38,0,NA,NA,NA,NA,0,NA,NA,10,2.1213203435596424
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,8,9,8,10,NA,0,0,NA,NA,63,0,98,16,NA,86,0,38,0,NA,NA,NA,NA,0,NA,NA,8.75,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,8,7,8,10,NA,0,0,NA,NA,16,0,63,63,NA,63,38,3,0,NA,NA,NA,NA,0,NA,NA,8.25,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,9,9,8,10,NA,0,0,NA,NA,3,0,98,16,NA,86,3,38,0,NA,NA,NA,NA,0,NA,NA,9,0
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,7,8,8,8,NA,0,0,NA,NA,16,38,98,16,NA,86,16,16,0,NA,NA,NA,NA,0,NA,NA,7.75,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,6,7,9,6,NA,0,0,NA,NA,63,0,38,38,NA,63,16,0,0,NA,NA,NA,NA,0,NA,NA,7,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,8,8,6,7,NA,0,0,NA,NA,86,0,98,3,NA,63,16,63,0,NA,NA,NA,NA,0,NA,NA,7.25,0
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,12,13,11,14,NA,0,0,NA,NA,3,0,98,16,NA,86,63,38,0,NA,NA,NA,NA,0,NA,NA,12.5,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,9,8,9,9,NA,0,0,NA,NA,63,0,63,16,NA,63,0,3,0,NA,NA,NA,NA,0,NA,NA,8.75,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,8,8,8,9,NA,0,0,NA,NA,63,0,63,16,NA,86,16,38,0,NA,NA,NA,NA,0,NA,NA,8.25,0
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,8,10,10,7,NA,0,0,NA,NA,63,0,98,3,NA,63,0,38,0,NA,NA,NA,NA,0,NA,NA,8.75,1.4142135623730951
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,7,6,7,7,NA,0,0,NA,NA,38,0,38,16,NA,86,0,38,0,NA,NA,NA,NA,0,NA,NA,6.75,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,5,6,9,8,NA,0,0,NA,NA,63,0,38,3,NA,0,38,38,0,NA,NA,NA,NA,0,NA,NA,7,0.7071067811865476
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,5,8,5,6,NA,0,0,NA,NA,63,0,0,0,NA,86,38,38,0,NA,NA,NA,NA,0,NA,NA,6,2.1213203435596424
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,7,7,8,9,NA,0,0,NA,NA,38,0,86,16,NA,86,63,16,0,NA,NA,NA,NA,0,NA,NA,7.75,0
NA,2011,PAW,E,PAW_E,PAW_E_2011,PAW_E_2011,10,8,6,7,NA,0,0,NA,NA,86,0,0,16,NA,63,16,16,0,NA,NA,NA,NA,0,NA,NA,7.75,1.4142135623730951
