year,pasture,pasture_patch,pasture_patch_year,wsg_mean,csg_fear_mean,csg_mean,fear_mean,cheat_mean,forbs_mean,legumes_mean,woody_mean,bare_mean,litter_mean,litter_dep_mean,panic_mean,seed_mix_forbs_mean,seed_cover_total_mean,sedges_mean,sdv_mean,tallest_mean,lit_2_mean,lit_3_mean,angle_of_o_mean,violets_mean,avg_robel_mean,sd_robel_mean,wsg_sd,csg_fear_sd,csg_sd,fear_sd,cheat_sd,forbs_sd,legumes_sd,woody_sd,bare_sd,litter_sd,litter_dep_sd,panic_sd,seed_mix_forbs_sd,seed_cover_total_sd,sedges_sd,sdv_sd,tallest_sd,lit_2_sd,lit_3_sd,angle_of_o_sd,violets_sd,avg_robel_sd,sd_robel_sd
2014,235,235_S,235_S_2014,2.433333333333333,NA,1.5,3.9000000000000004,NA,23.533333333333335,13.233333333333336,0.6666666666666669,31.166666666666664,48.6,0.18333333333333332,0.5666666666666667,3.733333333333333,NA,42.266666666666666,NA,NA,NA,NA,NA,0,2.533333333333333,0.9192388155425117,7.850689990907378,NA,1.5256428831468234,12.175016816528782,NA,21.447181847399023,21.6773890356357,2.9517187667799454,31.6283191888637,34.66251080306235,0.35919770114206895,0.5683207771559353,5.717084700375216,NA,25.166936894339727,NA,NA,NA,NA,NA,0,1.1903587791033865,1.1318279386720496
2014,BSH,BSH_C,BSH_C_2014,0.5333333333333333,NA,7.166666666666667,36,NA,31.399999999999995,4.599999999999999,0.5333333333333334,3.033333333333334,91.56666666666666,2.4,0,1.5666666666666667,NA,37.29999999999999,NA,NA,NA,NA,NA,0,5.5166666666666675,1.2727922061357857,2.921186973360885,NA,20.681631585962247,24.49630514010718,NA,29.08204802350377,13.2576588144883,2.9211869733608844,5.968210806421389,18.85275674222763,1.7253185612897795,0,6.941545755180493,NA,25.352888701630057,NA,NA,NA,NA,NA,0,3.8634747031149557,1.7946279991052216
2014,BSH,BSH_N,BSH_N_2014,0.6333333333333336,NA,3.266666666666667,28.166666666666664,NA,29.5,1.666666666666667,0.19999999999999996,6.666666666666664,88.96666666666667,1.875,0.09999999999999996,0.5333333333333333,NA,41.43333333333333,NA,NA,NA,NA,NA,0,4.241666666666666,0.6128258770283412,2.9534705865721986,NA,17.892270211835424,23.303223594281064,NA,23.12447576293017,6.939806880614901,0.761124395107387,14.772605899348676,17.576401368240063,1.7379511322045378,0.40257789993644877,2.9211869733608853,NA,30.692786227984936,NA,NA,NA,NA,NA,0,1.6419649358542079,0.636079948708828
2014,BSH,BSH_S,BSH_S_2014,0,NA,7.799999999999999,37.73333333333333,NA,26.333333333333336,1.8999999999999997,0.7333333333333336,5.866666666666666,91.23333333333333,1.4583333333333335,0,0.9333333333333331,NA,34.83333333333333,NA,NA,NA,NA,NA,0.5333333333333333,4.4833333333333325,0.848528137423857,0,NA,25.47940344670574,23.77180789453575,NA,23.056651868870702,4.054371842157889,2.981937964309203,6.856828126329476,8.024459734024996,1.3440214574778633,0,3.0278401694861676,NA,30.46545056553274,NA,NA,NA,NA,NA,2.9211869733608853,2.6570768658931128,1.056996395126466
2014,DUN,DUN_C,DUN_C_2014,3.2999999999999994,NA,55.43333333333334,1.3666666666666663,NA,53.96666666666667,47.7,0,3.7333333333333325,88.06666666666666,0.7749999999999999,0.2,2.099999999999999,NA,45,NA,NA,NA,NA,NA,0.5333333333333334,7.950000000000001,1.7441967269268173,6.481538770044212,NA,31.228505251290603,4.080934082842524,NA,26.68266043362415,23.205454174574477,0,6.318736960944742,8.760937335040456,1.1914747454165855,0.48423419811150237,7.415501006163633,NA,22.283440581246225,NA,NA,NA,NA,NA,2.921186973360884,2.0630158706996466,1.8821606561694417
2014,DUN,DUN_E,DUN_E_2014,30.466666666666665,NA,21,1.3666666666666665,NA,44.46666666666667,11.866666666666667,0,5.7666666666666675,87.63333333333334,1.0333333333333334,1.2333333333333334,7.599999999999999,NA,45.33333333333333,NA,NA,NA,NA,NA,1.466666666666667,8.883333333333333,2.074179891480539,32.068604620389245,NA,24.79710772901021,4.080934082842524,NA,27.194996159072247,15.19013594030868,0,8.071590593720895,6.728648649147772,1.5670823610891618,0.7738543627276668,10.627225933162551,NA,28.184531503857816,NA,NA,NA,NA,NA,6.941794130275428,4.0288471298129815,2.1570520538963334
2014,DUN,DUN_W,DUN_W_2014,30,NA,21.233333333333334,1.266666666666667,NA,27.6,23,0,6.233333333333333,87.63333333333334,0.6333333333333334,1.4,6.6,NA,44.43333333333333,NA,NA,NA,NA,NA,0,6.916666666666666,2.0506096654409878,32.905297760233914,NA,27.52138144755109,4.0762840865208325,NA,23.5907638267826,23.23196371233036,0,8.240703574470983,6.728648649147772,1.1155896332814577,0.7701320979389585,9.644008323914083,NA,29.212282883478444,NA,NA,NA,NA,NA,0,2.0950818160854614,1.6645388716315441
2014,GIL,GIL_C,GIL_C_2014,3.8666666666666667,NA,7.333333333333333,70.33333333333333,NA,21.600000000000005,5.566666666666669,1.1666666666666665,8.5,76.26666666666667,1.6666666666666667,0.36666666666666664,9.4,NA,26.766666666666666,NA,NA,NA,NA,NA,0,2.3999999999999995,0.5421151989096865,5.691695907095755,NA,11.549991292229391,18.048466041101154,NA,18.729655629509054,10.26773766618573,4.069087276572941,12.781317184293536,21.06137719132826,1.397863723152492,0.6686751354593717,16.217487368631556,NA,14.894301926745593,NA,NA,NA,NA,NA,0,1.8342996408476433,0.4018634754161707
2014,GIL,GIL_N,GIL_N_2014,6,NA,12.266666666666667,68.06666666666666,NA,18.233333333333334,15.033333333333335,1.7000000000000004,11.333333333333336,68.1,1.2666666666666666,0.4000000000000001,0.16666666666666669,NA,29,NA,NA,NA,NA,NA,0,1.8999999999999997,0.848528137423857,8.788707488040822,NA,18.184747935323834,19.312196134573348,NA,16.472931471488845,13.983939885191289,4.87887776807967,12.529505407123079,24.24636481818567,0.8276819867946674,0.6214554662658653,0.5920934999167604,NA,19.974121188211992,NA,NA,NA,NA,NA,0,1.051681740242085,1.1356298571338257
2014,GIL,GIL_S,GIL_S_2014,0.3,NA,11.833333333333332,71.53333333333333,NA,23.6,8.433333333333334,3.5333333333333345,11.566666666666666,72.43333333333334,1.4333333333333331,0,5.3,NA,19.833333333333332,NA,NA,NA,NA,NA,0.5333333333333334,2.4916666666666663,1.3435028842544405,0.915385729888094,NA,21.35590580246312,19.803749790055587,NA,18.655867155143042,12.716221878001924,11.941620444921814,16.37635666048051,18.522462287595623,1.3817363722139073,0,7.207036791244013,NA,10.913715930071609,NA,NA,NA,NA,NA,2.921186973360884,1.8045480537134277,2.944017897246949
2014,KLN,KLN_C,KLN_C_2014,24.06666666666667,NA,15.166666666666666,23.9,NA,10.866666666666667,26.633333333333333,0,60.83333333333333,15.9,0,0.1,3.7000000000000006,NA,10.7,NA,NA,NA,NA,NA,0.09999999999999999,1.2083333333333335,0.2357022603955159,17.675101001190882,NA,30.040298604206395,21.94562245249804,NA,9.825137827701619,25.57677196926571,0,23.913757883108925,10.370215972213156,0,0.30512857662936466,5.754458541291986,NA,9.98326185379204,NA,NA,NA,NA,NA,0.5477225575051661,0.3660326284055441,0.5360562674188972
2014,KLN,KLN_E,KLN_E_2014,8.833333333333334,NA,8.199999999999998,45.83333333333333,NA,13.633333333333336,28.799999999999997,0,20.199999999999996,65.5,0.75,0,4.599999999999999,NA,28.766666666666666,NA,NA,NA,NA,NA,0,1.9333333333333331,0.49497474683058335,9.25904342021741,NA,21.621190116849846,27.495558680020245,NA,13.40479413296327,32.223786459587636,0,15.43484637949535,24.429702102718856,1.40350546354722,0,12.010340372448603,NA,22.88454279312949,NA,NA,NA,NA,NA,0,0.8406004969081918,0.5301268553456057
2014,KLN,KLN_W,KLN_W_2014,22.966666666666665,NA,2.933333333333334,29.666666666666664,NA,15.7,4.5,0,24.43333333333333,71.9,0.49166666666666664,0.2666666666666667,2.533333333333333,NA,23.06666666666667,NA,NA,NA,NA,NA,0,2.1333333333333337,0.47140452079103173,22.959459523455585,NA,11.735396892729497,22.918646727415908,NA,11.30196809226697,5.3675268818689865,0,15.699073843390568,20.218376755335473,0.8647386822073752,0.4497764451088036,4.761435116413548,NA,22.63188677177788,NA,NA,NA,NA,NA,0,0.6621976646941884,0.6251436616499835
2014,KLT,KLT_E,KLT_E_2014,24.6,NA,0.5333333333333333,2.6333333333333333,NA,39.13333333333334,12.466666666666667,2.199999999999999,17.133333333333333,76.4,2.2946428571428568,0.1,21.2,NA,21.533333333333335,NA,NA,NA,NA,NA,0.6333333333333336,5.191666666666666,0.8956685895029602,27.267006714570154,NA,2.9211869733608853,11.769285957696118,NA,26.065875873591338,16.00804395497363,11.496326249779948,17.147902924633193,25.06350554780451,3.3229376585394568,0.4025778999364487,20.14499167672135,NA,21.672695889677332,NA,NA,NA,NA,NA,2.9534705865721977,2.2796734238790064,1.230830016182426
2014,KLT,KLT_S,KLT_S_2014,35,NA,5.566666666666667,4.633333333333334,NA,22.466666666666665,11.3,3.899999999999999,11.300000000000002,85.7,3.740740740740741,0.43333333333333324,11.133333333333333,NA,28.56666666666667,NA,NA,NA,NA,NA,0.8333333333333331,5.541666666666666,0.9428090415820635,31.06500414869795,NA,17.081313309222338,8.59624349927633,NA,18.119780263060836,14.525008160719413,11.573900484011133,20.352327664896475,22.799198413011403,4.0504519462229105,0.6789105539243627,8.609270598017293,NA,28.20697313313382,NA,NA,NA,NA,NA,3.0066975047479385,1.9925327554670702,1.0880753861644934
2014,KLT,KLT_W,KLT_W_2014,45.43333333333333,NA,1.3666666666666663,0.7333333333333336,NA,30.833333333333332,10.1,0.8333333333333334,9.166666666666668,86.46666666666667,4.642857142857143,0.03333333333333334,25.8,NA,12.300000000000002,NA,NA,NA,NA,NA,0.19999999999999996,5.174999999999999,0.6363961030678927,28.116363297152628,NA,6.940552165917065,2.981937964309203,NA,22.71575988441586,8.89924444681333,3.006697504747938,11.682829526579871,20.179766809994288,3.9431307895225114,0.18257418583505536,17.808173249459326,NA,15.896540504147433,NA,NA,NA,NA,NA,0.7611243951073868,1.9958469812121857,0.62560315723694
2014,LTR,LTR_C,LTR_C_2014,14.9,NA,28.7,26.8,NA,12.066666666666668,6.900000000000001,7.56666666666667,23.466666666666665,73.6,0.19166666666666668,0.8,7.666666666666666,NA,28.133333333333333,NA,NA,NA,NA,NA,0.3000000000000001,1.583333333333333,0.4242640687119285,15.519398317522848,NA,20.118870880773635,20.57685341717057,NA,10.843505392418187,9.977042613437353,17.09745561496643,15.206018167348978,14.789558292347971,0.3327221408149837,0.6643638388299197,8.968655507331931,NA,16.908951584239663,NA,NA,NA,NA,NA,0.915385729888094,1.0366834828809426,0.8428195700066572
2014,LTR,LTR_E,LTR_E_2014,8.5,NA,39.43333333333333,31.266666666666666,NA,13.2,11.399999999999999,1.9333333333333331,15.566666666666668,78.9,0.7333333333333333,0.5666666666666667,6.5,NA,33.766666666666666,NA,NA,NA,NA,NA,0,1.3833333333333335,0.3064129385141705,12.10514282272707,NA,25.94647452410221,15.607101242556299,NA,11.72206878292924,19.327664646554044,4.856089908084723,12.88325117815919,15.521620071860166,0.7710643487317109,0.6260623155792925,11.643408672602769,NA,15.190022436099143,NA,NA,NA,NA,NA,0,0.5675618352053011,0.7115629551068973
2014,LTR,LTR_W,LTR_W_2014,32.1,NA,51.63333333333333,14.133333333333333,NA,11.733333333333333,20.166666666666664,2.5333333333333337,36.5,59.53333333333333,0.05000000000000001,0.8,6.466666666666665,NA,20.666666666666664,NA,NA,NA,NA,NA,1.2666666666666673,1.2583333333333335,0.16499158227686114,16.61397417630817,NA,29.33220347876273,16.168793556028575,NA,9.659490003433765,17.879063721018223,5.4692452567206145,17.760378219023337,22.899681270682578,0.12105854952787558,0.48423419811150237,8.528788301104528,NA,13.086801282822778,NA,NA,NA,NA,NA,4.076284086520832,0.48013707333989764,0.3563867200849008
2014,PAW,PAW_E,PAW_E_2014,44.03333333333333,NA,34.9,0.09999999999999999,NA,36.93333333333334,3.066666666666667,20.166666666666664,8.233333333333333,72.83333333333333,3.7142857142857144,0.4666666666666666,14.533333333333335,NA,17.166666666666664,NA,NA,NA,NA,NA,0.4,5.408333333333333,0.7071067811865475,25.215599076397314,NA,31.90216725964035,0.5477225575051661,NA,20.934929289773496,5.9708102224609085,18.85348835066089,8.528586143622833,14.720577512409308,2.521862081833255,0.507416263404925,11.168716572868052,NA,18.399931284229517,NA,NA,NA,NA,NA,1.0372377109252813,1.2906883577307147,0.7191949522280762
2014,PAW,PAW_S,PAW_S_2014,37.16666666666667,NA,17.833333333333336,0.13333333333333333,NA,50.5,3.099999999999999,6.466666666666667,12.933333333333332,70.03333333333333,3.033333333333333,0.4,24.333333333333332,NA,8.966666666666667,NA,NA,NA,NA,NA,1.3333333333333335,6.0166666666666675,0.801387685344754,21.110682592948766,NA,30.265586845895395,0.5713464637233656,NA,23.079697003927574,5.955872210944711,9.33932484207221,11.979676276016848,17.209627083926485,2.3412836640190133,0.6214554662658655,15.849145159876937,NA,8.751288903428133,NA,NA,NA,NA,NA,3.0775419359963383,1.9072607787507505,1.6788063630442014
2014,PAW,PAW_W,PAW_W_2014,44.93333333333333,NA,40.43333333333333,0.5333333333333333,NA,54.733333333333334,3.266666666666667,6.7,12.833333333333332,69.66666666666667,2.862068965517241,0.4,18.933333333333334,NA,11.933333333333332,NA,NA,NA,NA,NA,2.8,5.591666666666667,0.565685424949238,24.52434867964733,NA,32.626077293175,2.9211869733608853,NA,21.818899326411763,5.912775958907109,9.20326029187483,12.07757492595074,17.52502316065828,2.0826517768569284,0.6746646676632054,14.429216848137486,NA,12.897295448467382,NA,NA,NA,NA,NA,4.700696940256617,1.3494624302197942,0.4315169713368457
2014,PYN,PYN_N,PYN_N_2014,8.366666666666667,NA,33.96666666666667,28.866666666666667,NA,8.866666666666667,33.66666666666667,0.5333333333333334,16.966666666666665,76.7,0.5083333333333334,0.6666666666666667,2.6333333333333337,NA,29.1,NA,NA,NA,NA,NA,0,1.6499999999999997,0.30641293851417056,11.885903947267877,NA,26.81415392241032,14.952184325106279,NA,8.838525908197873,26.74055854436043,2.9211869733608844,10.974840610996662,15.605370428378064,0.8820121327390295,0.6608945522512667,5.448715972330219,NA,18.253672280506674,NA,NA,NA,NA,NA,0,0.6486059321131851,0.48006225649903206
2014,PYN,PYN_S,PYN_S_2014,13.133333333333333,NA,14.133333333333335,29.3,NA,10.033333333333335,45.13333333333333,0,18.533333333333335,71.7,0.2750000000000001,0.7666666666666667,2.2333333333333325,NA,21.433333333333334,NA,NA,NA,NA,NA,0.09999999999999996,1.3666666666666665,0.23570226039551587,12.090843880686183,NA,19.859390783678396,12.657694947316052,NA,8.560064990622337,19.586648044246758,0,13.818361930300624,15.03134655679074,0.4612109248937834,0.6260623155792925,5.519141195895415,NA,10.430999334984008,NA,NA,NA,NA,NA,0.5477225575051659,0.4032910588655785,0.33903175181040507
2014,PYN,PYN_W,PYN_W_2014,11.3,NA,30.633333333333333,25.266666666666666,NA,12.966666666666667,39.03333333333333,0.6333333333333336,37.63333333333334,41.7,0,0.6666666666666666,1.0333333333333334,NA,19.066666666666666,NA,NA,NA,NA,NA,0,1.125,0.0942809041582063,9.752630060832221,NA,26.54142284122653,17.049488481220322,NA,5.592379872976992,18.709177783465883,2.9534705865721977,19.845060765379614,25.195990376138877,0,0.6064784348631227,1.4259499757471623,NA,13.380204970682296,NA,NA,NA,NA,NA,0,0.38141072078670585,0.24447927303255954
2014,PYS,PYS_N,PYS_N_2014,5.6,NA,3.7999999999999994,30.233333333333334,NA,9.566666666666668,13.333333333333332,1.2333333333333327,7.7666666666666675,72.73333333333333,1.2833333333333334,0.6333333333333333,5,NA,18.333333333333332,NA,NA,NA,NA,NA,0.3999999999999999,1.3166666666666669,0.3064129385141706,8.576632246380578,NA,4.2863053779570395,15.35933577347337,NA,10.261018748015541,10.479317341984785,4.057205878462404,14.303805457804318,19.26571608043558,1.1647356761953755,0.5560534167675354,6.83802754379179,NA,12.901038005106232,NA,NA,NA,NA,NA,1.0372377109252813,0.39899298527524335,0.3563867200849011
2014,PYS,PYS_S,PYS_S_2014,10.8,NA,4.933333333333333,36.4,NA,18.6,21.43333333333333,1.7333333333333332,21,38.3,0.31666666666666665,0.6666666666666667,3.166666666666666,NA,17.633333333333333,NA,NA,NA,NA,NA,0,1.1583333333333334,0.282842712474619,6.999507371828096,NA,6.3513959005133245,16.639379961922906,NA,13.197700949211859,10.430999334984007,4.870271063286421,16.32641185741469,20.33537770012882,0.42514365388275716,0.479463301485384,5.259364936970044,NA,11.281609488174908,NA,NA,NA,NA,NA,0,0.4177285319879187,0.3523321317088222
2014,PYS,PYS_W,PYS_W_2014,11.033333333333335,NA,8.8,22.9,NA,10.466666666666667,17.5,0,2.8999999999999995,77.56666666666666,1.5,0.8666666666666667,3.7000000000000006,NA,26.066666666666666,NA,NA,NA,NA,NA,0,1.5749999999999997,0.3535533905932738,10.008559555091635,NA,11.305781249218136,11.111814154003094,NA,11.63743464245756,10.500410501006861,0,3.7078667535483203,11.2730479106319,1.0985884360051028,0.43417248545530485,8.026464846433608,NA,17.214535424607238,NA,NA,NA,NA,NA,0,0.8933422327571814,0.40471360670018974
2014,PYW,PYW_C,PYW_C_2014,23.333333333333336,NA,4.133333333333334,22.56666666666667,NA,8.766666666666667,10.7,1.3666666666666663,2.5,75.03333333333333,0.9166666666666666,0.8,4.1,NA,16.9,NA,NA,NA,NA,NA,0.09999999999999998,1.3833333333333337,0.2592724864350674,20.74863241581085,NA,4.882998890120653,18.854585710082596,NA,8.923751079749668,11.453504207040291,4.080934082842526,7.3426012491111265,27.173114670930534,1.2253312946339028,0.4842341981115024,6.177545545402092,NA,9.911157070834799,NA,NA,NA,NA,NA,0.547722557505166,0.7871087789404063,0.4348338300662852
2014,PYW,PYW_N,PYW_N_2014,12.6,NA,3.066666666666667,41.4,NA,3.7,15.466666666666667,0.6333333333333335,3.4666666666666655,84.46666666666667,0.95,0.6333333333333333,2.3666666666666663,NA,19.466666666666665,NA,NA,NA,NA,NA,0,1.6083333333333334,0.35355339059327373,15.910525685413635,NA,3.7594325812991163,21.829432835761775,NA,5.066114609972748,10.63414582706408,2.953470586572198,5.793773907562671,5.835287029156635,1.0533198747867096,0.5560534167675355,4.766863592106146,NA,15.544670521088424,NA,NA,NA,NA,NA,0,0.548050358454676,0.5169539431229293
2014,PYW,PYW_S,PYW_S_2014,9.666666666666668,NA,3.233333333333333,24.166666666666664,NA,6.966666666666667,26.566666666666666,0.6000000000000002,4.7333333333333325,80.5,0.8999999999999998,0.7666666666666667,3.266666666666667,NA,18.5,NA,NA,NA,NA,NA,0,1.6000000000000003,0.2357022603955159,7.434000794733073,NA,2.528231402183848,12.545320142238872,NA,6.562607415650736,11.860346373186323,2.919612633729772,9.864367548223088,13.502873257455116,1.2757688689165263,0.4301830671520763,5.225490132651365,NA,8.13146294679945,NA,NA,NA,NA,NA,0,0.6904521257343151,0.3865556717425341
2014,RC2,RC2_C,RC2_C_2014,0,NA,5.8,25.133333333333336,NA,11.966666666666665,14.966666666666667,0.6666666666666666,24.366666666666667,54.5,1.2,0.06666666666666667,0.8333333333333334,NA,56.46666666666667,NA,NA,NA,NA,NA,0.5333333333333333,5,0.5892556509887896,0,NA,13.714829627966141,22.36797793233911,NA,20.17763072338264,26.094633261601338,2.951718766779946,19.115769502642596,18.248759995663004,1.4239333576037014,0.3651483716701106,3.006697504747939,NA,30.35279153591953,NA,NA,NA,NA,NA,2.9211869733608853,2.0256969852033815,0.6968731476445664
2014,RC2,RC2_N,RC2_N_2014,1.7999999999999998,NA,11.4,34.3,NA,1.6,3.266666666666667,0.03333333333333334,16.3,50.63333333333333,0.8,0.09999999999999996,0.30000000000000004,NA,56.16666666666667,NA,NA,NA,NA,NA,0,3.6749999999999994,0.7071067811865475,4.873574062013528,NA,16.276914051333033,15.741773987574017,NA,3.0240415979623854,5.245249629727924,0.18257418583505525,13.144160890571959,16.462042721810455,0.7143842296595067,0.40257789993644877,0.915385729888094,NA,17.78624678544194,NA,NA,NA,NA,NA,0,1.0730836969638735,0.7656414934887764
2014,RC2,RC2_S,RC2_S_2014,0,NA,11.866666666666667,13.6,NA,35,33.1,1.0666666666666667,37.766666666666666,40.833333333333336,0.8999999999999998,0.06666666666666667,0.23333333333333328,NA,41.33333333333333,NA,NA,NA,NA,NA,0,4.424999999999999,0.7542472332656507,0,NA,13.226757971505402,17.711480788577163,NA,29.42904968763418,27.483349191076048,4.0593301072394,20.965790417155556,20.764829903457915,1.7684982914598912,0.3651483716701107,0.7738543627276677,NA,34.51769494574944,NA,NA,NA,NA,NA,0,1.487230126199662,0.7641387609439869
2014,RCH2014,RCH2014_C,RCH2014_C_2014,3.5333333333333337,NA,7.433333333333334,33.56666666666667,NA,16.733333333333334,3.8,3.7666666666666675,8.133333333333333,74.76666666666667,2.3103448275862073,0.26666666666666666,8.9,NA,45.766666666666666,NA,NA,NA,NA,NA,1.9000000000000006,2.941666666666667,1.0370899457402696,6.404380684658196,NA,11.497176065071994,20.138628747163793,NA,16.37267137079627,8.450260146985073,8.024459734024992,11.702441046071609,25.80788884114277,2.089146241818517,0.5832922809856749,10.443113553421467,NA,22.460207468770847,NA,NA,NA,NA,NA,7.429438183613742,1.1866414016424482,1.882160656169441
2014,RCH2014,RCH2014_E,RCH2014_E_2014,6.033333333333335,NA,5.166666666666666,44.4,NA,16.133333333333333,0,2.2666666666666675,1.1666666666666667,91.6,4.678571428571429,0.13333333333333336,2.333333333333333,NA,40.16666666666667,NA,NA,NA,NA,NA,0,2.825,0.47140452079103173,15.998886455503458,NA,13.643448177089232,31.21957829576686,NA,15.28292563915542,0,5.5081966091505326,2.9836720413903928,11.678450534919081,2.310260069191689,0.3457459036417605,3.976945052929824,NA,28.469079819114743,NA,NA,NA,NA,NA,0,0.8885041672228745,0.5028653529707438
